quoter_twitter_handle;quote_tweet_id;quote_text;quoter_twitter_id ;quote_created_at;tweet_referenced_tweet_type_x;author_twitter_handle;tweet_id;tweet_text;author_twitter_id;tweet_created_at
jankortemdb;1060141727460270080;#TMobile ganz vergessen: 337.500 Euro für die #Midterms2018-Kampagne von Trumps Republikanern. https://t.co/0GSaVQbRsO;4164673821;2018-11-07 12:07:38+00:00;quoted;jankortemdb;1060138445404864512;"🇩🇪-Konzerne für #Trump|s Republikaner: Lt. @OpenSecretsDC spendeten PACs von Allianz: 55700$ BASF: 332750$ Bayer&amp;Monsanto: 398500$ Boehringer: 58000$ Continental: 60500$ Merck 62000$ Fresenius 156500$ Heidelberg Zement 110500$ Linde 65500$ Siemens 100750$ https://t.co/8oX7Af56MP";4164673821;2018-11-07 11:54:36+00:00
jankortemdb;959051471236067328;"@ciffi @sachsenanhalt Behauptet ja auch keiner - nur wird auch die gescheiterte Bildungspolitik der Kenia-Koalition auch nichts am Fachkräftemangel ändern. Mit anständigen Löhnen hingegen bekommt man vielleicht einige von denen zurück, die zum Arbeiten in den Westen fahren.
https://t.co/ayAVhjQEMh";4164673821;2018-02-01 13:11:03+00:00;quoted;jankortemdb;958260194332610560;Fast zehn Prozent der Berufstätigen aus dem Osten #pendeln in den Westen. Das Lohngefälle zwischen Ost und West ist Ausdruck politisches Versagens. Trotzdem hört man von den westdeutsch dominierten #Groko-Verhandlern @cducsubt und @spdbt dazu nichts. #Koalitionsverhandlungen https://t.co/0fLPDpTiVi;4164673821;2018-01-30 08:46:48+00:00
MarcoBuschmann;1435971537853616129;Der Rechtsstaat erfährt immer neue Rückschläge. Jetzt gibt‘s sogar schon eine Razzia im Finanzministerium. Vorwurf: Strafvereitelung! @OlafScholz sollte rasch klären, was in seinem Haus los ist! https://t.co/dVmlEa85k4;106136813;2021-09-09 14:21:08+00:00;quoted;florian_toncar;1435922548596920320;#Razzia im @BMF_Bund. Einzigartiger Vorgang. @fdpbt hat häufig drauf hingewiesen, dass FIU nicht funktioniert. #Warburg, #Wirecard, #FIU - @OlafScholz hat seinen Geschäftsbereich nicht im Griff. Nun nimmt ihm StA das Heft aus der Hand. Peinlich für einen, der Kanzler werden will. https://t.co/m7oJv8VOKN;17462171;2021-09-09 11:06:28+00:00
LoetzschMdB;1357004981509963777;#schwarzeNull und #Schuldenbremse sind ökonomische Irrwege. @saschalobo bringt es im @derspiegel auf den Punkt. https://t.co/eAe7qvXK3K;24178198;2021-02-03 16:36:14+00:00;quoted;LoetzschMdB;1357004401425199104;Knausern und Zaudern: Der deutsche Geiz ist schuld am Impfdebakel https://t.co/q61Wrw5K88;24178198;2021-02-03 16:33:55+00:00
LoetzschMdB;1353801360773427201;Seid dabei! Jahresauftakt aus dem Admiralspalast, der Spielstätte der #Distel. https://t.co/UYa49blGVK;24178198;2021-01-25 20:26:11+00:00;quoted;jankortemdb;1353721647946207232;Morgen Abend findet der politische Jahresauftakt der @linksfraktion statt - ab 19:00 Uhr auf YouTube und Facebook: https://t.co/TSRUSlRJr6;4164673821;2021-01-25 15:09:26+00:00
BaerbelKofler;1349046540640411657;Ich freue mich über den Freispruch von Haneen Hossam und die Aufhebung der Haftstrafe für Mawada el-Adham. Ich rufe zur Freilassung der übrigen Influencerinnen auf, sowie zur Wahrung von Frauen-und #Menschenrechten in #Ägypten. Die Stimmen junger Frauen müssen gehört werden. https://t.co/fvrj7DuOGD;193629792;2021-01-12 17:32:14+00:00;quoted;BaerbelKofler;1288884137940615168;"Ich bin bestürzt über die jüngsten Verhaftungen und Verurteilungen junger Influencerinnen und Bloggerinnen in Ägypten. Diese Art der Einschränkung der Meinungsfreiheit, insb. gegen mutige junge Frauen in Sozialen Medien muss vehement zurückgewiesen werden!
https://t.co/Tvp9OUZY4n";193629792;2020-07-30 17:08:19+00:00
BaerbelKofler;1337413128708104197;After more than two years, these two Canadian citizens remain arbitrarily detained in #China . This is unacceptable. I renew my call for their immediate release! https://t.co/Gfbewi8cdR;193629792;2020-12-11 15:05:12+00:00;quoted;BaerbelKofler;1253631082106421248;Canadian citizens Michael Kovrig and Michael Spavor have been arbitrarily detained in #China for 500 days with only very limited contact with their families and loved ones. I repeat my appeal to the Chinese government to immediately release them!;193629792;2020-04-24 10:25:15+00:00
BaerbelKofler;1038695217661140992;In weiten Teilen der Welt müssen Menschenrechtsverteidiger (MRV) -Anwälte, Journalisten oder Aktivisten - Repression fürchten weil sie Missstände offen ansprechen. Deshalb müssen wir uns Angriffen auf die #Menschenrechte entschieden entgegenstellen + MRV weltweit unterstützen. https://t.co/hz84CRqnFG;193629792;2018-09-09 07:46:52+00:00;quoted;BaerbelKofler;1038694309338521600;Bis gestern war ich in Amman, wo ich mit dem @AuswaertigesAmt ein regionales Seminar für #Menschenrechte abgehalten habe, mit Botschaftsvertretern und Menschenrechtlern aus der Region. Wir wollen dabei helfen, dass sie sich regional vernetzen und so eine starke Stimme bleiben. https://t.co/fPhqqQTQLi;193629792;2018-09-09 07:43:16+00:00
MWBirkwald;768356031302864896;Kleine Anfrage zur Zwangsverrentung + Antwort der Bundesregierung stehen auf meiner Website: https://t.co/MSeICUi03g https://t.co/16f5pPlqqJ;748851762;2016-08-24 07:55:27+00:00;quoted;MWBirkwald;768349191651328000;Mehr Zwangsverrentungen von älteren #Hartz4-Beziehenden - @SZ berichtet über Anfrage der @Linksfraktion https://t.co/fd7nNFHMGv;748851762;2016-08-24 07:28:17+00:00
MWBirkwald;724566233912365056;"Das Gespräch zur aktuellen Rentenpolitik im @dlf zum Nachhören in der Mediathek: https://t.co/dtAqAT7GQ2
https://t.co/XcF9XTznyv";748851762;2016-04-25 11:50:26+00:00;quoted;MWBirkwald;724504783843897344;Gleich im @DLF: Diskussion zur Rente erst ab 70. Hörerbeteiligung erwünscht! https://t.co/vF2HikfQBp #Rente70 https://t.co/fZclPhUoLK;748851762;2016-04-25 07:46:15+00:00
MWBirkwald;724510944223760385;Und noch ein Link zum Livestream, der hoffentlich bei allen funktioniert: https://t.co/jvKdPl7LOh... https://t.co/XcF9XTznyv;748851762;2016-04-25 08:10:44+00:00;quoted;MWBirkwald;724504783843897344;Gleich im @DLF: Diskussion zur Rente erst ab 70. Hörerbeteiligung erwünscht! https://t.co/vF2HikfQBp #Rente70 https://t.co/fZclPhUoLK;748851762;2016-04-25 07:46:15+00:00
MWBirkwald;721797169968246787;"#AnneWill Und jetzt reden sie auch noch voll am Thema vorbei... #facepalm
https://t.co/03HEXDkICz";748851762;2016-04-17 20:27:10+00:00;quoted;MWBirkwald;721796772654379008;"Da reden sechs ""Experten"" über #Rente und #Altersarmut und das fast komplett ohne Zahlen. Scham, Inkompetenz oder Vernebelung? #AnneWill";748851762;2016-04-17 20:25:35+00:00
DjirSarai;1300387549467348993;Deswegen fordert die @FDP seit Wochen eine #Sondersitzung des Auswärtigen Ausschusses. Leider verhindern CDU/CSU und SPD die Aufklärung des Sachverhaltes. #Wirecard #Marsalek #Moskau https://t.co/w5TJ0EjpVO;960463104537657344;2020-08-31 10:58:46+00:00;quoted;florian_toncar;1300374387342929920;Ex-#Wirecard-Vorstand #Marsalek wohl auf Anwesen bei #Moskau. So schnell unterzutauchen lernt man nicht im BWL-Studium. Legt die Vermutung nahe, dass er professionelle Hilfe aus dem Ausland gehabt hat.;17462171;2020-08-31 10:06:28+00:00
SteffenBilger;1442393972517838849;Lieber Thomas! Herzlichen Glückwunsch zu Deiner Wiederwahl! Nach dem Versuch der Einflussnahme durch Kampagnen von außen freut mich Dein Ergebnis ganz besonders. Deine Wähler wissen halt, was sie an Dir haben! https://t.co/gyaWy8IKGK;23925041;2021-09-27 07:41:36+00:00;quoted;Thomas_Bareiss;1442229776480018432;"Herzlichen Dank für das tolle Ergebnis in meinem Wahlkreis! 🙏 Nach den letzten Monaten der persönlichen Angriffe ist das für mich ein besonders wertvoller Vertrauensbeweis! 
Ich werde mich wieder mit voller Kraft für meine Heimat einsetzen!
Für die Menschen! Für unsere Heimat!";2797812265;2021-09-26 20:49:08+00:00
SteffenBilger;1407956393697726465;"Die Aggressivität zu dieser Nachricht verwundert mich. 
1. Filteranlagen machen Luft nachweislich besser. Gut insb. für die Anwohner.
2. Anlagen sind Teil eines Maßnahmenbündels.
3. Fahrverbote wären viel teurer als die Förderung.
4. Bund fördert auch Filteranlagen für Schulen. https://t.co/gJ4sAttsmn";23925041;2021-06-24 06:58:57+00:00;quoted;SteffenBilger;1407762923955568640;"Gute Sache: in Ludwigsburg kommen Filtersäulen eines örtlichen Herstellers zum Einsatz, um auch an der letzten Stelle in der Stadt die Grenzwerte einzuhalten und Fahrverbote endgültig zu vermeiden. Danke an das Landesverkehrsministerium für die Förderung!

https://t.co/uTdNo7oKuk";23925041;2021-06-23 18:10:10+00:00
SteffenBilger;1204068089844903936;"Ist es zu viel verlangt reißerische Pressemitteilungen der ""Dt. Umwelthilfe"" zu überprüfen statt sie einfach wiederzugeben? Im @BMVI fahren wir Plug-in-Hybride, E- und Wasserstoffautos. Mit einem reinen Verbrenner würde @AndiScheuer beim DUH-Vergleich besser abschneiden - absurd! https://t.co/bCbqV6wlle";23925041;2019-12-09 15:59:37+00:00;quoted;andreasscheuer;1204058703055507456;Und das ist die Wahrheit: der Fahrzeugschein meines Dienstwagen. Als Service einen Beispiel-Fahrzeugschein zum richtigen Lesen. Die Stromrechnung liefere ich gerne auch dazu.... https://t.co/wDJJ0QPlg1 https://t.co/6BPSCC9HhH;50315139;2019-12-09 15:22:19+00:00
katjakipping;1439648174902235137;@PaulBaumann20 Aber gerade Arme und Arbeitende haben von dieser Gruppe nichts zu erwarten. Hier eine Faktensammlung https://t.co/aarRCopshq;28066013;2021-09-19 17:50:46+00:00;quoted;katjakipping;1433025326960058368;"Hier ein paar Fakten zur Arbeits- und Sozialpolitik der AfD. Arbeitende und Menschen mit geringem Einkommen haben von dieser Partei nichts zu erwarten!
1/6 https://t.co/2Rac7vEIUu";28066013;2021-09-01 11:13:56+00:00
katjakipping;1362017504638472194;"@ischu56 @Linksfraktion @MWBirkwald @hubertus_heil Hier ein weiterer aus dieser Woche 
https://t.co/O8lb2ntlq9";28066013;2021-02-17 12:34:12+00:00;quoted;katjakipping;1361593250486890496;"2 Millionen können ihre Wohnung nicht angemessen warmhalten. Unser Vorschlag gegen #Energiearmut: Menschen mit niedrigen Löhnen/Alterseinkommen &amp; #HartzIV Betroffene müssen die Heizkosten in tatsächlicher Höhe ersetzt bekommen über Grundsicherung/Wohngeld.
https://t.co/OQ7En0kRwo";28066013;2021-02-16 08:28:22+00:00
katjakipping;1306941792777101315;".. noch ein Bericht zum Thema Regelbedarfe. #HartzIV
https://t.co/mD1HFXjj60 https://t.co/qSUu1tacxs";28066013;2020-09-18 13:02:59+00:00;quoted;katjakipping;1306871423630180352;"Oft ist es nicht einfach, Chefredakteure fürs Thema #HartzIV zu interessieren. Umso mehr freue ich mich über die sachliche Berichterstattung zur  Berechnung der @Linksfraktion zu Regelsätzen:
https://t.co/0p3HXhSGAE
https://t.co/mD1HFXjj60
https://t.co/SrgLyVGANq";28066013;2020-09-18 08:23:22+00:00
katjakipping;1272431318429728769;Ich grüße Selahattin #Demirtaş, der weiter eine Geisel der Regierung im Gefängnis ist. Ich bin sicher, die Dunkelheit in der Türkei wird überwunden. Die plurale Demokratie wird siegen. Du repräsentierst die Zukunft. Erdoğan wird als historischer Fehler in Erinnerung bleiben. #HDP https://t.co/kIxc23QACX;28066013;2020-06-15 07:30:41+00:00;quoted;katjakipping;1272430593444282368;Hapiste hala rehin tutulan Selahattin #Demirtaş’ı selamlıyorum. Eminim ki, Türkiye’nin üzerine çökertilen karanlık günler geçecektir ve çoğulcu demokrasi kazanacaktır.  Sen geleceği temsil ederken, Erdoğan tarihi yenilgi olarak anılacaktır. #HDP #HepBirlikte https://t.co/YIeL9JzFEB;28066013;2020-06-15 07:27:48+00:00
katjakipping;1268904718794809344;So Kaffee steht schon bereit. Wir sehen und hören uns, so Ihr wollt, gleich live: 16 Uhr bei Facebook, 17 Uhr bei Insta. https://t.co/HP0eJByIvg;28066013;2020-06-05 13:57:14+00:00;quoted;katjakipping;1268533650355892224;Morgen lade ich wieder herzlich zum Kaffee im Live-Chat ein. Freue mich auf euch und eure Anregungen und Fragen. https://t.co/0d15N7o5C7;28066013;2020-06-04 13:22:45+00:00
meister_schafft;1414918669751226368;Für Wähler, die einen kleineren Bundestag wünschen, gibt es eine sehr einfache Möglichkeit dies zu erreichen: Wählemit der Zweitstimme CDU! https://t.co/PdlxRC3se7;34214048;2021-07-13 12:04:33+00:00;quoted;MarcoBuschmann;1414517448120934400;Es gab konstruktive Alternativen zum Wahlrechts-Murks der GroKo. Solle hinterher keiner sagen, man habe es nicht kommen sehen! https://t.co/SSIS3kOmB5;106136813;2021-07-12 09:30:14+00:00
AWidmannMauz;1367407426975248386;Die #MPK hat gestern Abend klare Perspektiven mit einem konkreten Stufenplan für weitere Öffnungen beschlossen 👇 https://t.co/b7fivxTXnD;3351905747;2021-03-04 09:31:50+00:00;quoted;HBraun;1367267268892229632;Hier die Öffnungsschritte der heutigen Corona-Beschlüsse der Bundeskanzlerin und der MPs in der Übersicht: https://t.co/POSgvI8LeQ;19108071;2021-03-04 00:14:54+00:00
AWidmannMauz;1338398401625530369;Das Leid von Mädchen und Frauen, die auf der Suche nach Sicherheit geflüchtet sind, ist oft kaum in Worte zu fassen. Sie sind auf der Flucht besonders gefährdet. Umso wichtiger sind Initiativen wie die des Vereins Maisha e.V. https://t.co/pLdGCDaUD9;3351905747;2020-12-14 08:20:19+00:00;quoted;nouripour;1337715524546031616;"Frauen sind auf der Flucht besonders von sexualisierter Gewalt &amp; Ausbeutung bedroht. Vor diesem Hintergrund möchte ich Euch eine unglaublich wertvolle Initiative vorstellen: Maisha e.V.
Mit diesem Video möchte ich den Worten der Frauen Gehör verschaffen: 
https://t.co/Uux3rQyaxO";16674128;2020-12-12 11:06:49+00:00
AWidmannMauz;1336286939687903232;Gute Besserung! https://t.co/XkB7XeOG3g;3351905747;2020-12-08 12:30:08+00:00;quoted;GoeringEckardt;1336276344657817600;Ich bin in einem Schnelltest positiv auf Covid-19 getestet worden. Ich habe mich heute Vormittag testen lassen, weil ich leichte Erkältungssymptome bemerkt hatte. Ich habe mich jetzt in häusliche Isolation begeben. Mir geht es den Umständen entsprechend gut. (1/2);626287930;2020-12-08 11:48:02+00:00
ChristianHirte;1336277820373426176;Gute Besserung! https://t.co/iv8i6QZ0Lf;37642893;2020-12-08 11:53:53+00:00;quoted;GoeringEckardt;1336276344657817600;Ich bin in einem Schnelltest positiv auf Covid-19 getestet worden. Ich habe mich heute Vormittag testen lassen, weil ich leichte Erkältungssymptome bemerkt hatte. Ich habe mich jetzt in häusliche Isolation begeben. Mir geht es den Umständen entsprechend gut. (1/2);626287930;2020-12-08 11:48:02+00:00
AWidmannMauz;1321782573534760960;Super Rede! Engagiert, klar, entschlossen - Glückwunsch! @rbrinkhaus @cducsubt https://t.co/LVAQHSuhfP;3351905747;2020-10-29 11:54:57+00:00;quoted;rbrinkhaus;1321752596214931456;Dieses Land kämpft. Das sehen wir im Gesundheitswesen, in den Schulen, in den Betrieben und in den Familien. Ich bin stolz auf das, was hier geleistet wird! Gleichzeitig berührt mich das sehr, wenn mir ältere Menschen erzählen, dass sie ihre Enkel nicht mehr sehen dürfen. https://t.co/mcutL2zjDp;38001527;2020-10-29 09:55:50+00:00
AWidmannMauz;1311162794700570624;Die CDU steht für Zukunftschancen. Deswegen brauchen wir jetzt den #Mut, Geld in die Hand zu nehmen für Innovationen und in kluge Köpfe von morgen. https://t.co/3yNUsjmd8J;3351905747;2020-09-30 04:35:45+00:00;quoted;rbrinkhaus;1310893347633090560;Wir können als Staat nur erfolgreich sein, wenn wir auf Innovation und Kreativität setzen. Dafür brauchen wir #Mut. Mut, zuerst an die Chancen zu denken, die durch digitale Bildung oder mobiles Arbeiten entstehen. Wir brauchen mehr Macher und weniger Bedenkenträger! #JetztZukunft;38001527;2020-09-29 10:45:03+00:00
AWidmannMauz;1218163253672587264;Great talk with @mattiastesfaye today at the @OECD Ministerial Meeting. We talked about our lessons learned and how to improve integration in both our countries. @OECD #futureofmigration https://t.co/9fm3JB7OzN;3351905747;2020-01-17 13:28:46+00:00;quoted;AWidmannMauz;1218163094083526656;Mit meinem dänischen Kollegen @mattiastesfaye habe ich heute am Rande des #OECD-Treffens der Integrationsminister darüber gesprochen, was Deutschland und Dänemark bei der Integration voneinander lernen können. @OECDaufDeutsch https://t.co/XSGxIMQYRt;3351905747;2020-01-17 13:28:08+00:00
AWidmannMauz;1217853448026304513;Thank you @BartSomers for sharing your examples of good practice when it comes to integration. It was a pleasure exchanging experiences from Belgium and Germany. @OECD_Social https://t.co/5IxrtXKxbf;3351905747;2020-01-16 16:57:43+00:00;quoted;AWidmannMauz;1217853250831032320;.@BartSomers und ich haben uns in Paris darüber ausgetauscht, wie wir die Integration von Frauen weiter fördern können. Wir müssen geflüchtete Frauen gezielt unterstützen. Durch mehr Beratung, bessere Angebote und passende Kinderbetreuung. @OECDaufDeutsch #FutureOfMigration https://t.co/5O5AmUMq12;3351905747;2020-01-16 16:56:56+00:00
AWidmannMauz;1182368047903973377;Nicht nur in großen Städten, überall in Deutschland haben heute viele Menschen verschiedener Glaubensrichtungen ihre Solidarität mit unseren jüdischen Mitbürgerinnen/Mitbürgern demonstriert. Das gibt Hoffnung. Aber wir müssen mehr tun. Meine Forderungen: https://t.co/EeoGeGRIxu https://t.co/5MsVyCvWks;3351905747;2019-10-10 18:51:24+00:00;quoted;AWidmannMauz;1182259918587473920;"1⃣Mittel/Maßnahmen v. Demokratie leben! deutlich verstärken
2⃣Sonderkabinett f. Zusammenhalt + gg. Rechtsextremismus/Antisemitismus/Muslimfeindlichkeit einberufen
3⃣Polizeischutz f. Synagogen/Moscheen erhöhen
4⃣Rechtsextreme Netzwerke sogenannter Einzeltäter zerstören #halle0910";3351905747;2019-10-10 11:41:44+00:00
AWidmannMauz;1182300266055553025;@JosefBlank Klar ist: Wir müssen handeln, da haben Sie absolut recht. Was wir aus meiner Sicht machen sollten: https://t.co/RBSn6RpPW2;3351905747;2019-10-10 14:22:04+00:00;quoted;AWidmannMauz;1182259918587473920;"1⃣Mittel/Maßnahmen v. Demokratie leben! deutlich verstärken
2⃣Sonderkabinett f. Zusammenhalt + gg. Rechtsextremismus/Antisemitismus/Muslimfeindlichkeit einberufen
3⃣Polizeischutz f. Synagogen/Moscheen erhöhen
4⃣Rechtsextreme Netzwerke sogenannter Einzeltäter zerstören #halle0910";3351905747;2019-10-10 11:41:44+00:00
AWidmannMauz;1166285481287569408;Vielen Dank für die Einladung und dein Engagement für ein starkes Thüringen, liebe @AntjeTillmann! https://t.co/vsJlt2fUPm;3351905747;2019-08-27 09:45:01+00:00;quoted;AntjeTillmann;1166235993860726784;"@mdr_th berichtet über den gestrigen Besuch von @AWidmannMauz Vielen Dank an alle Diskutanten! 

https://t.co/JlDqOD94pO";1082925763316367360;2019-08-27 06:28:23+00:00
MichaelFrieser;697082359766781954;Mein tiefes Mitgefühl gilt vornehmlich den Familien der neun Opfer. #CSUAM16  https://t.co/U1s9AAAXKx;4577700622;2016-02-09 15:39:20+00:00;quoted;andreasscheuer;697063801791897600;Aus Respekt vor den Opfern des tragischen Zugunglücks findet der morgige Politische Aschermittwoch der CSU nicht statt. #CSUAM16;50315139;2016-02-09 14:25:35+00:00
