source_screen_name;source_id;target_screen_name;target_id;following;api_call
MiRo_SPD;1114675538;katjadler;712941191;False;2022-05-31 22:58:27.715076
katjadler;712941191;MiRo_SPD;1114675538;False;2022-05-31 22:58:27.715076
MiRo_SPD;1114675538;s_aeffner;982288614;False;2022-05-31 22:58:28.392307
s_aeffner;982288614;MiRo_SPD;1114675538;False;2022-05-31 22:58:28.392307
MiRo_SPD;1114675538;ReemAlabali;1217456777643659269;False;2022-05-31 22:58:29.074887
ReemAlabali;1217456777643659269;MiRo_SPD;1114675538;False;2022-05-31 22:58:29.074887
MiRo_SPD;1114675538;ali_aldailami;989599708917137408;False;2022-05-31 22:58:29.761618
ali_aldailami;989599708917137408;MiRo_SPD;1114675538;False;2022-05-31 22:58:29.761618
MiRo_SPD;1114675538;HalakMuhanad;1084016250324484096;False;2022-05-31 22:58:30.445970
HalakMuhanad;1084016250324484096;MiRo_SPD;1114675538;False;2022-05-31 22:58:30.445970
MiRo_SPD;1114675538;DagmarAndres;126421442;False;2022-05-31 22:58:31.150701
DagmarAndres;126421442;MiRo_SPD;1114675538;False;2022-05-31 22:58:31.150701
MiRo_SPD;1114675538;arlt_johannes;1262451438103465984;False;2022-05-31 22:58:31.831232
arlt_johannes;1262451438103465984;MiRo_SPD;1114675538;False;2022-05-31 22:58:31.831232
MiRo_SPD;1114675538;AnAudretsch;995519538;False;2022-05-31 22:58:32.554804
AnAudretsch;995519538;MiRo_SPD;1114675538;True;2022-05-31 22:58:32.554804
MiRo_SPD;1114675538;maik_aussendorf;24253731;False;2022-05-31 22:58:33.249847
maik_aussendorf;24253731;MiRo_SPD;1114675538;False;2022-05-31 22:58:33.249847
MiRo_SPD;1114675538;TBBacherle;2835233692;False;2022-05-31 22:58:33.928735
TBBacherle;2835233692;MiRo_SPD;1114675538;False;2022-05-31 22:58:33.928735
MiRo_SPD;1114675538;baldy_daniel;3305672686;True;2022-05-31 22:58:34.608466
baldy_daniel;3305672686;MiRo_SPD;1114675538;True;2022-05-31 22:58:34.608466
MiRo_SPD;1114675538;fbanaszak;395209158;False;2022-05-31 22:58:35.294428
fbanaszak;395209158;MiRo_SPD;1114675538;False;2022-05-31 22:58:35.294428
MiRo_SPD;1114675538;karlbaer;33172351;False;2022-05-31 22:58:35.972790
karlbaer;33172351;MiRo_SPD;1114675538;False;2022-05-31 22:58:35.972790
MiRo_SPD;1114675538;DrChristinaBaum;955899834325700609;False;2022-05-31 22:58:36.651482
DrChristinaBaum;955899834325700609;MiRo_SPD;1114675538;False;2022-05-31 22:58:36.651482
MiRo_SPD;1114675538;kathabeck;36052322;False;2022-05-31 22:58:37.346692
kathabeck;36052322;MiRo_SPD;1114675538;True;2022-05-31 22:58:37.346692
MiRo_SPD;1114675538;RogerBeckamp;4755310637;False;2022-05-31 22:58:38.053074
RogerBeckamp;4755310637;MiRo_SPD;1114675538;False;2022-05-31 22:58:38.053074
MiRo_SPD;1114675538;Holger_SciTec;1420988224370061315;False;2022-05-31 22:58:38.729733
Holger_SciTec;1420988224370061315;MiRo_SPD;1114675538;False;2022-05-31 22:58:38.729733
MiRo_SPD;1114675538;LukasBenner_;4863809836;False;2022-05-31 22:58:39.401943
LukasBenner_;4863809836;MiRo_SPD;1114675538;True;2022-05-31 22:58:39.401943
MiRo_SPD;1114675538;BengtBergt;1319941408422318081;True;2022-05-31 22:58:40.086403
BengtBergt;1319941408422318081;MiRo_SPD;1114675538;False;2022-05-31 22:58:40.086403
MiRo_SPD;1114675538;JakobBla;88495338;True;2022-05-31 22:58:40.768870
JakobBla;88495338;MiRo_SPD;1114675538;True;2022-05-31 22:58:40.768870
MiRo_SPD;1114675538;IngoBodtke;3418642394;False;2022-05-31 22:58:41.441818
IngoBodtke;3418642394;MiRo_SPD;1114675538;False;2022-05-31 22:58:41.441818
MiRo_SPD;1114675538;f_boginski;1504395603064799245;False;2022-05-31 22:58:42.142452
f_boginski;1504395603064799245;MiRo_SPD;1114675538;False;2022-05-31 22:58:42.142452
MiRo_SPD;1114675538;m_breilmann;893027627568697344;False;2022-05-31 22:58:42.847322
m_breilmann;893027627568697344;MiRo_SPD;1114675538;False;2022-05-31 22:58:42.847322
MiRo_SPD;1114675538;therealmarlonb1;1194969322306887683;False;2022-05-31 22:58:43.537839
therealmarlonb1;1194969322306887683;MiRo_SPD;1114675538;False;2022-05-31 22:58:43.537839
MiRo_SPD;1114675538;FBsirske;1419751204465356805;False;2022-05-31 22:58:44.226159
FBsirske;1419751204465356805;MiRo_SPD;1114675538;False;2022-05-31 22:58:44.226159
MiRo_SPD;1114675538;YannickBury;33738797;False;2022-05-31 22:58:44.941495
YannickBury;33738797;MiRo_SPD;1114675538;False;2022-05-31 22:58:44.941495
MiRo_SPD;1114675538;isacademartori;204259229;True;2022-05-31 22:58:45.625001
isacademartori;204259229;MiRo_SPD;1114675538;True;2022-05-31 22:58:45.625001
MiRo_SPD;1114675538;MarioCzaja;115666099;False;2022-05-31 22:58:46.310988
MarioCzaja;115666099;MiRo_SPD;1114675538;True;2022-05-31 22:58:46.310988
MiRo_SPD;1114675538;HakanDemirNK;2942564267;False;2022-05-31 22:58:46.998186
HakanDemirNK;2942564267;MiRo_SPD;1114675538;True;2022-05-31 22:58:46.998186
MiRo_SPD;1114675538;detzer_sandra;797777115689132032;False;2022-05-31 22:58:47.707063
detzer_sandra;797777115689132032;MiRo_SPD;1114675538;True;2022-05-31 22:58:47.707063
MiRo_SPD;1114675538;MDiedenhofen;785136227775344640;True;2022-05-31 22:58:48.385404
MDiedenhofen;785136227775344640;MiRo_SPD;1114675538;True;2022-05-31 22:58:48.385404
MiRo_SPD;1114675538;JanUlrichDieren;1321043479229878272;True;2022-05-31 22:58:49.066810
JanUlrichDieren;1321043479229878272;MiRo_SPD;1114675538;False;2022-05-31 22:58:49.066810
MiRo_SPD;1114675538;ThomasDietz_MdB;1117821932;False;2022-05-31 22:58:49.748517
ThomasDietz_MdB;1117821932;MiRo_SPD;1114675538;False;2022-05-31 22:58:49.748517
MiRo_SPD;1114675538;DeborahDuering;1249088270128029696;False;2022-05-31 22:58:50.419297
DeborahDuering;1249088270128029696;MiRo_SPD;1114675538;False;2022-05-31 22:58:50.419297
MiRo_SPD;1114675538;Leckert_;714742039;False;2022-05-31 23:11:49.501806
Leckert_;714742039;MiRo_SPD;1114675538;False;2022-05-31 23:11:49.501806
MiRo_SPD;1114675538;sonjaeichwede;2532432664;True;2022-05-31 23:11:50.221706
sonjaeichwede;2532432664;MiRo_SPD;1114675538;True;2022-05-31 23:11:50.221706
MiRo_SPD;1114675538;HERavensburg;1444355078144548872;False;2022-05-31 23:11:50.904681
HERavensburg;1444355078144548872;MiRo_SPD;1114675538;True;2022-05-31 23:11:50.904681
MiRo_SPD;1114675538;EnglhardtKopf;1335676869061062662;False;2022-05-31 23:11:51.580868
EnglhardtKopf;1335676869061062662;MiRo_SPD;1114675538;False;2022-05-31 23:11:51.580868
MiRo_SPD;1114675538;robert_farle;2958611710;False;2022-05-31 23:11:52.253879
robert_farle;2958611710;MiRo_SPD;1114675538;False;2022-05-31 23:11:52.253879
MiRo_SPD;1114675538;ArianeFaescher;1371580189000486919;False;2022-05-31 23:11:52.945166
ArianeFaescher;1371580189000486919;MiRo_SPD;1114675538;False;2022-05-31 23:11:52.945166
MiRo_SPD;1114675538;emiliafester;956609533312462850;False;2022-05-31 23:11:53.627380
emiliafester;956609533312462850;MiRo_SPD;1114675538;False;2022-05-31 23:11:53.627380
MiRo_SPD;1114675538;fiedelseb;417280296;False;2022-05-31 23:11:54.321205
fiedelseb;417280296;MiRo_SPD;1114675538;True;2022-05-31 23:11:54.321205
MiRo_SPD;1114675538;funke_fabian;941607536968519680;True;2022-05-31 23:11:54.999524
funke_fabian;941607536968519680;MiRo_SPD;1114675538;True;2022-05-31 23:11:54.999524
MiRo_SPD;1114675538;max_fksr;2237664229;False;2022-05-31 23:11:55.682023
max_fksr;2237664229;MiRo_SPD;1114675538;False;2022-05-31 23:11:55.682023
MiRo_SPD;1114675538;schahinag;1284802020382310400;False;2022-05-31 23:11:56.374856
schahinag;1284802020382310400;MiRo_SPD;1114675538;False;2022-05-31 23:11:56.374856
MiRo_SPD;1114675538;GansGruen;41365109;False;2022-05-31 23:11:57.059175
GansGruen;41365109;MiRo_SPD;1114675538;False;2022-05-31 23:11:57.059175
MiRo_SPD;1114675538;MartinGassner;27245876;False;2022-05-31 23:11:57.741447
MartinGassner;27245876;MiRo_SPD;1114675538;False;2022-05-31 23:11:57.741447
MiRo_SPD;1114675538;GeisslerJonas;3375074608;False;2022-05-31 23:11:58.423884
GeisslerJonas;3375074608;MiRo_SPD;1114675538;False;2022-05-31 23:11:58.423884
MiRo_SPD;1114675538;Knut_Abraham;1468151020370997252;False;2022-05-31 23:11:59.108490
Knut_Abraham;1468151020370997252;MiRo_SPD;1114675538;False;2022-05-31 23:11:59.108490
MiRo_SPD;1114675538;JN_Gesenhues;370585284;False;2022-05-31 23:11:59.796838
JN_Gesenhues;370585284;MiRo_SPD;1114675538;False;2022-05-31 23:11:59.796838
MiRo_SPD;1114675538;Hannes_Gnauck;1325859656015679493;False;2022-05-31 23:12:00.484589
Hannes_Gnauck;1325859656015679493;MiRo_SPD;1114675538;True;2022-05-31 23:12:00.484589
MiRo_SPD;1114675538;goerke_c;1411676203224870912;False;2022-05-31 23:12:01.173693
goerke_c;1411676203224870912;MiRo_SPD;1114675538;True;2022-05-31 23:12:01.173693
MiRo_SPD;1114675538;FabianGramling;738358276560150532;False;2022-05-31 23:12:01.914436
FabianGramling;738358276560150532;MiRo_SPD;1114675538;False;2022-05-31 23:12:01.914436
MiRo_SPD;1114675538;inge_graessle;429065822;False;2022-05-31 23:12:02.632587
inge_graessle;429065822;MiRo_SPD;1114675538;False;2022-05-31 23:12:02.632587
MiRo_SPD;1114675538;ArminGrau;1451274021518069770;False;2022-05-31 23:12:03.313201
ArminGrau;1451274021518069770;MiRo_SPD;1114675538;False;2022-05-31 23:12:03.313201
MiRo_SPD;1114675538;S_Gruetzmacher;1221559096463306752;False;2022-05-31 23:12:04.009867
S_Gruetzmacher;1221559096463306752;MiRo_SPD;1114675538;False;2022-05-31 23:12:04.009867
MiRo_SPD;1114675538;SerapGueler;2645960542;False;2022-05-31 23:12:04.684105
SerapGueler;2645960542;MiRo_SPD;1114675538;False;2022-05-31 23:12:04.684105
MiRo_SPD;1114675538;AtesGuerpinar;833040538370719746;False;2022-05-31 23:12:05.382410
AtesGuerpinar;833040538370719746;MiRo_SPD;1114675538;False;2022-05-31 23:12:05.382410
MiRo_SPD;1114675538;philipphartewig;817772024697389059;False;2022-05-31 23:12:06.076940
philipphartewig;817772024697389059;MiRo_SPD;1114675538;False;2022-05-31 23:12:06.076940
MiRo_SPD;1114675538;HarzerUlrike;1238937177003888646;False;2022-05-31 23:12:06.755205
HarzerUlrike;1238937177003888646;MiRo_SPD;1114675538;False;2022-05-31 23:12:06.755205
MiRo_SPD;1114675538;FHeiligenstadt;20715527;False;2022-05-31 23:12:07.440051
FHeiligenstadt;20715527;MiRo_SPD;1114675538;True;2022-05-31 23:12:07.440051
MiRo_SPD;1114675538;linda_lobster;796076739642490880;False;2022-05-31 23:12:08.136533
linda_lobster;796076739642490880;MiRo_SPD;1114675538;False;2022-05-31 23:12:08.136533
MiRo_SPD;1114675538;MatthiasMdb;1481936874478440454;False;2022-05-31 23:12:08.829253
MatthiasMdb;1481936874478440454;MiRo_SPD;1114675538;False;2022-05-31 23:12:08.829253
MiRo_SPD;1114675538;KathrinAnna;17152502;False;2022-05-31 23:12:09.507450
KathrinAnna;17152502;MiRo_SPD;1114675538;False;2022-05-31 23:12:09.507450
MiRo_SPD;1114675538;AnkeHennigSPD;1283381888372047872;False;2022-05-31 23:12:10.193649
AnkeHennigSPD;1283381888372047872;MiRo_SPD;1114675538;True;2022-05-31 23:12:10.193649
MiRo_SPD;1114675538;SusanneHennig;60619687;False;2022-05-31 23:12:10.867085
SusanneHennig;60619687;MiRo_SPD;1114675538;False;2022-05-31 23:12:10.867085
MiRo_SPD;1114675538;BHerrmann_;1372871859025408002;False;2022-05-31 23:12:11.551917
BHerrmann_;1372871859025408002;MiRo_SPD;1114675538;False;2022-05-31 23:12:11.551917
MiRo_SPD;1114675538;NHeselhaus;1335619744909627394;True;2022-05-31 23:12:12.235179
NHeselhaus;1335619744909627394;MiRo_SPD;1114675538;True;2022-05-31 23:12:12.235179
MiRo_SPD;1114675538;HierlSusanne;1352742562260529154;False;2022-05-31 23:12:12.923578
HierlSusanne;1352742562260529154;MiRo_SPD;1114675538;False;2022-05-31 23:12:12.923578
MiRo_SPD;1114675538;Bruno_Hoenel;859112360228917249;False;2022-05-31 23:12:13.597456
Bruno_Hoenel;859112360228917249;MiRo_SPD;1114675538;True;2022-05-31 23:12:13.597456
MiRo_SPD;1114675538;FHoppermann;883059801747587073;False;2022-05-31 23:12:14.285016
FHoppermann;883059801747587073;MiRo_SPD;1114675538;True;2022-05-31 23:12:14.285016
MiRo_SPD;1114675538;JasminaHostert;817937942;False;2022-05-31 23:12:15.003186
JasminaHostert;817937942;MiRo_SPD;1114675538;True;2022-05-31 23:12:15.003186
MiRo_SPD;1114675538;verenahubertz;3591923477;True;2022-05-31 23:12:15.746426
verenahubertz;3591923477;MiRo_SPD;1114675538;True;2022-05-31 23:12:15.746426
MiRo_SPD;1114675538;HumpferMarkus;709129502870409217;False;2022-05-31 23:12:16.426968
HumpferMarkus;709129502870409217;MiRo_SPD;1114675538;False;2022-05-31 23:12:16.426968
MiRo_SPD;1114675538;GerritHuy;1450356775891447808;False;2022-05-31 23:12:17.175542
GerritHuy;1450356775891447808;MiRo_SPD;1114675538;False;2022-05-31 23:12:17.175542
MiRo_SPD;1114675538;avjurisch;1377177846158778373;False;2022-05-31 23:12:17.849475
avjurisch;1377177846158778373;MiRo_SPD;1114675538;True;2022-05-31 23:12:17.849475
MiRo_SPD;1114675538;LamyaKaddor;1200442200;False;2022-05-31 23:12:18.540506
LamyaKaddor;1200442200;MiRo_SPD;1114675538;False;2022-05-31 23:12:18.540506
MiRo_SPD;1114675538;Macit_SPD;574582030;True;2022-05-31 23:12:19.231245
Macit_SPD;574582030;MiRo_SPD;1114675538;True;2022-05-31 23:12:19.231245
MiRo_SPD;1114675538;CarlosKasperMdB;1213136273432440832;True;2022-05-31 23:12:19.921767
CarlosKasperMdB;1213136273432440832;MiRo_SPD;1114675538;True;2022-05-31 23:12:19.921767
MiRo_SPD;1114675538;annakassautzki;2776064484;True;2022-05-31 23:12:20.607366
annakassautzki;2776064484;MiRo_SPD;1114675538;True;2022-05-31 23:12:20.607366
MiRo_SPD;1114675538;MalteKaufmann;97530140;False;2022-05-31 23:12:21.295174
MalteKaufmann;97530140;MiRo_SPD;1114675538;False;2022-05-31 23:12:21.295174
MiRo_SPD;1114675538;KaufmannAfD;1595763756;False;2022-05-31 23:12:21.980450
KaufmannAfD;1595763756;MiRo_SPD;1114675538;False;2022-05-31 23:12:21.980450
MiRo_SPD;1114675538;RainerKellerWES;912780367937048578;False;2022-05-31 23:12:22.688738
RainerKellerWES;912780367937048578;MiRo_SPD;1114675538;True;2022-05-31 23:12:22.688738
MiRo_SPD;1114675538;MiKellner;2221112390;False;2022-05-31 23:12:23.387336
MiKellner;2221112390;MiRo_SPD;1114675538;True;2022-05-31 23:12:23.387336
MiRo_SPD;1114675538;FKerstenMdB;729399137272213505;False;2022-05-31 23:12:24.138573
FKerstenMdB;729399137272213505;MiRo_SPD;1114675538;True;2022-05-31 23:12:24.138573
MiRo_SPD;1114675538;Bina_Khan_;98756479;False;2022-05-31 23:12:24.849062
Bina_Khan_;98756479;MiRo_SPD;1114675538;False;2022-05-31 23:12:24.849062
MiRo_SPD;1114675538;helmut_kleebank;4185556127;False;2022-05-31 23:12:25.545781
helmut_kleebank;4185556127;MiRo_SPD;1114675538;True;2022-05-31 23:12:25.545781
MiRo_SPD;1114675538;Ottilie_Klein;728577706489720832;False;2022-05-31 23:12:26.231702
Ottilie_Klein;728577706489720832;MiRo_SPD;1114675538;False;2022-05-31 23:12:26.231702
MiRo_SPD;1114675538;AnniKlose;1460753227;False;2022-05-31 23:12:26.925798
AnniKlose;1460753227;MiRo_SPD;1114675538;False;2022-05-31 23:12:26.925798
MiRo_SPD;1114675538;timkluessendorf;19160769;True;2022-05-31 23:12:27.615943
timkluessendorf;19160769;MiRo_SPD;1114675538;False;2022-05-31 23:12:27.615943
MiRo_SPD;1114675538;AnneKoenig_;4493363728;False;2022-05-31 23:12:28.295583
AnneKoenig_;4493363728;MiRo_SPD;1114675538;False;2022-05-31 23:12:28.295583
MiRo_SPD;1114675538;chantal_kopf;820001178943627266;False;2022-05-31 23:12:28.986414
chantal_kopf;820001178943627266;MiRo_SPD;1114675538;True;2022-05-31 23:12:28.986414
MiRo_SPD;1114675538;SimonaMdB;1359549652199170050;True;2022-05-31 23:12:29.681052
SimonaMdB;1359549652199170050;MiRo_SPD;1114675538;False;2022-05-31 23:12:29.681052
MiRo_SPD;1114675538;laura_kraft_;1410671503679574016;False;2022-05-31 23:12:30.375513
laura_kraft_;1410671503679574016;MiRo_SPD;1114675538;False;2022-05-31 23:12:30.375513
MiRo_SPD;1114675538;PhiKraemer;746767453951234048;False;2022-05-31 23:12:31.131830
PhiKraemer;746767453951234048;MiRo_SPD;1114675538;True;2022-05-31 23:12:31.131830
MiRo_SPD;1114675538;MartinKroeber;137036352;False;2022-05-31 23:12:31.865013
MartinKroeber;137036352;MiRo_SPD;1114675538;False;2022-05-31 23:12:31.865013
MiRo_SPD;1114675538;krusehamburg;2823984824;False;2022-05-31 23:12:32.581407
krusehamburg;2823984824;MiRo_SPD;1114675538;False;2022-05-31 23:12:32.581407
MiRo_SPD;1114675538;TKuban96;970038451;False;2022-05-31 23:12:33.278006
TKuban96;970038451;MiRo_SPD;1114675538;False;2022-05-31 23:12:33.278006
MiRo_SPD;1114675538;KuehniKev;2764750474;False;2022-05-31 23:12:33.967674
KuehniKev;2764750474;MiRo_SPD;1114675538;True;2022-05-31 23:12:33.967674
MiRo_SPD;1114675538;SLahrkamp;1238059203526307842;False;2022-05-31 23:12:34.646861
SLahrkamp;1238059203526307842;MiRo_SPD;1114675538;True;2022-05-31 23:12:34.646861
MiRo_SPD;1114675538;Ricarda_Lang;1405886484;False;2022-05-31 23:12:35.342433
Ricarda_Lang;1405886484;MiRo_SPD;1114675538;True;2022-05-31 23:12:35.342433
MiRo_SPD;1114675538;andreaslarem;1459468285674770436;True;2022-05-31 23:12:36.048248
andreaslarem;1459468285674770436;MiRo_SPD;1114675538;True;2022-05-31 23:12:36.048248
MiRo_SPD;1114675538;KLHohenlohe;1365771819861557251;False;2022-05-31 23:12:36.734333
KLHohenlohe;1365771819861557251;MiRo_SPD;1114675538;True;2022-05-31 23:12:36.734333
MiRo_SPD;1114675538;JurgenLenders;1509466711031955457;False;2022-05-31 23:12:37.421839
JurgenLenders;1509466711031955457;MiRo_SPD;1114675538;False;2022-05-31 23:12:37.421839
MiRo_SPD;1114675538;christian_leye;826683982519611393;False;2022-05-31 23:12:38.121451
christian_leye;826683982519611393;MiRo_SPD;1114675538;False;2022-05-31 23:12:38.121451
MiRo_SPD;1114675538;BodeLuiza;1398240466395611142;False;2022-05-31 23:12:38.822246
BodeLuiza;1398240466395611142;MiRo_SPD;1114675538;True;2022-05-31 23:12:38.822246
MiRo_SPD;1114675538;ThorstenLieb;2411398358;False;2022-05-31 23:12:39.508536
ThorstenLieb;2411398358;MiRo_SPD;1114675538;False;2022-05-31 23:12:39.508536
MiRo_SPD;1114675538;anja_liebert;1409887223152009217;False;2022-05-31 23:12:40.200081
anja_liebert;1409887223152009217;MiRo_SPD;1114675538;False;2022-05-31 23:12:40.200081
MiRo_SPD;1114675538;EsraLimbacher;19139341;True;2022-05-31 23:12:40.903426
EsraLimbacher;19139341;MiRo_SPD;1114675538;True;2022-05-31 23:12:40.903426
MiRo_SPD;1114675538;Helge_Limburg;63687144;False;2022-05-31 23:12:41.599071
Helge_Limburg;63687144;MiRo_SPD;1114675538;False;2022-05-31 23:12:41.599071
MiRo_SPD;1114675538;denise_loop;797403769378131968;False;2022-05-31 23:12:42.276899
denise_loop;797403769378131968;MiRo_SPD;1114675538;False;2022-05-31 23:12:42.276899
MiRo_SPD;1114675538;max_lucks;481428317;True;2022-05-31 23:12:42.971588
max_lucks;481428317;MiRo_SPD;1114675538;False;2022-05-31 23:12:42.971588
MiRo_SPD;1114675538;BettinaLugk;1193991990196785157;True;2022-05-31 23:12:43.659890
BettinaLugk;1193991990196785157;MiRo_SPD;1114675538;True;2022-05-31 23:12:43.659890
MiRo_SPD;1114675538;kristine_lutke;875431735256920065;False;2022-05-31 23:12:44.411320
kristine_lutke;875431735256920065;MiRo_SPD;1114675538;False;2022-05-31 23:12:44.411320
MiRo_SPD;1114675538;TMachalet;23340320;False;2022-05-31 23:12:45.100665
TMachalet;23340320;MiRo_SPD;1114675538;False;2022-05-31 23:12:45.100665
MiRo_SPD;1114675538;HolgerMannLE;615488350;False;2022-05-31 23:12:45.788879
HolgerMannLE;615488350;MiRo_SPD;1114675538;True;2022-05-31 23:12:45.788879
MiRo_SPD;1114675538;El_KaWeh_;2149926365;True;2022-05-31 23:12:46.468351
El_KaWeh_;2149926365;MiRo_SPD;1114675538;True;2022-05-31 23:12:46.468351
MiRo_SPD;1114675538;ParsaMarvi;973597518;False;2022-05-31 23:12:47.160818
ParsaMarvi;973597518;MiRo_SPD;1114675538;False;2022-05-31 23:12:47.160818
MiRo_SPD;1114675538;f_mascheck;744152788746248192;False;2022-05-31 23:12:47.857001
f_mascheck;744152788746248192;MiRo_SPD;1114675538;False;2022-05-31 23:12:47.857001
MiRo_SPD;1114675538;zoe_gruene;1248662696318418950;False;2022-05-31 23:12:48.551234
zoe_gruene;1248662696318418950;MiRo_SPD;1114675538;False;2022-05-31 23:12:48.551234
MiRo_SPD;1114675538;VMayer_Lay;1290361590429229056;False;2022-05-31 23:12:49.235977
VMayer_Lay;1290361590429229056;MiRo_SPD;1114675538;False;2022-05-31 23:12:49.235977
MiRo_SPD;1114675538;Mehli;15820788;False;2022-05-31 23:12:49.941114
Mehli;15820788;MiRo_SPD;1114675538;True;2022-05-31 23:12:49.941114
MiRo_SPD;1114675538;TakisMehmetAli;1413536612068245507;True;2022-05-31 23:12:50.627095
TakisMehmetAli;1413536612068245507;MiRo_SPD;1114675538;True;2022-05-31 23:12:50.627095
MiRo_SPD;1114675538;AnikoMerten;2490321900;False;2022-05-31 23:12:51.312182
AnikoMerten;2490321900;MiRo_SPD;1114675538;False;2022-05-31 23:12:51.312182
MiRo_SPD;1114675538;mesarosch;208413193;False;2022-05-31 23:12:52.006282
mesarosch;208413193;MiRo_SPD;1114675538;False;2022-05-31 23:12:52.006282
MiRo_SPD;1114675538;SwantjeMichael1;1086178318230188033;False;2022-05-31 23:12:52.713285
SwantjeMichael1;1086178318230188033;MiRo_SPD;1114675538;False;2022-05-31 23:12:52.713285
MiRo_SPD;1114675538;Kthrn_Mchl_SPD;1166055765402144771;False;2022-05-31 23:12:53.407740
Kthrn_Mchl_SPD;1166055765402144771;MiRo_SPD;1114675538;False;2022-05-31 23:12:53.407740
MiRo_SPD;1114675538;borismijatovic;718050209163509760;False;2022-05-31 23:12:54.114043
borismijatovic;718050209163509760;MiRo_SPD;1114675538;True;2022-05-31 23:12:54.114043
MiRo_SPD;1114675538;Mike_Moncsek;1104304242754494465;False;2022-05-31 23:12:54.805367
Mike_Moncsek;1104304242754494465;MiRo_SPD;1114675538;False;2022-05-31 23:12:54.805367
MiRo_SPD;1114675538;MMoosdorf;50578509;False;2022-05-31 23:12:55.502983
MMoosdorf;50578509;MiRo_SPD;1114675538;False;2022-05-31 23:12:55.502983
