Source;Target;tie_type_x
FabianGramling;RonjaKemmer;strong
RonjaKemmer;inge_graessle;strong
inge_graessle;RonjaKemmer;strong
RonjaKemmer;FHoppermann;strong
FHoppermann;RonjaKemmer;strong
RonjaKemmer;verenahubertz;weak
RonjaKemmer;annakassautzki;weak
RonjaKemmer;MiKellner;weak
RonjaKemmer;Bina_Khan_;weak
Ottilie_Klein;RonjaKemmer;weak
AnniKlose;RonjaKemmer;weak
AnneKoenig_;RonjaKemmer;weak
chantal_kopf;RonjaKemmer;weak
RonjaKemmer;TKuban96;strong
TKuban96;RonjaKemmer;strong
RonjaKemmer;KuehniKev;weak
RonjaKemmer;ParsaMarvi;strong
ParsaMarvi;RonjaKemmer;strong
RonjaKemmer;VMayer_Lay;strong
VMayer_Lay;RonjaKemmer;strong
RonjaKemmer;mesarosch;weak
RonjaKemmer;maxmordhorst;strong
maxmordhorst;RonjaKemmer;strong
RonjaKemmer;maxmoerseburg;strong
maxmoerseburg;RonjaKemmer;strong
RonjaKemmer;FlorianMM;weak
rasha_nasr_;RonjaKemmer;weak
RonjaKemmer;MoritzOppelt;strong
MoritzOppelt;RonjaKemmer;strong
RonjaKemmer;docredder;strong
docredder;RonjaKemmer;strong
RonjaKemmer;MarkusReichelDD;strong
MarkusReichelDD;RonjaKemmer;strong
RonjaKemmer;jessi_rosenthal;weak
RonjaKemmer;CatarinaDosSa;strong
CatarinaDosSa;RonjaKemmer;strong
RonjaKemmer;schenderleinmdb;strong
schenderleinmdb;RonjaKemmer;strong
RonjaKemmer;ria_schroeder;strong
ria_schroeder;RonjaKemmer;strong
RonjaKemmer;Ralf_Stegner;weak
RonjaKemmer;jensteutrine;weak
MareikeWulf;RonjaKemmer;weak
RonjaKemmer;NZippelius;strong
NZippelius;RonjaKemmer;strong
RonjaKemmer;ArmandZorn;weak
LieblingXhain;RyglewskiS;weak
RyglewskiS;LeniBreymaier;strong
LeniBreymaier;RyglewskiS;strong
christianduerr;RyglewskiS;weak
RyglewskiS;wiebkeesdar1;strong
wiebkeesdar1;RyglewskiS;strong
RyglewskiS;FahimiYasmin;weak
RyglewskiS;Timon_Gremmels;strong
Timon_Gremmels;RyglewskiS;strong
RyglewskiS;fdp_hessel;strong
fdp_hessel;RyglewskiS;strong
RyglewskiS;Kaiser_SPD;weak
RyglewskiS;KirstenKappert;weak
koehler_fdp;RyglewskiS;weak
RyglewskiS;svenlehmann;weak
helgelindh;RyglewskiS;weak
RyglewskiS;HeikoMaas;strong
HeikoMaas;RyglewskiS;strong
RyglewskiS;FalkoMohrs;weak
RyglewskiS;ClaudiaMollMdB;weak
RyglewskiS;SiemtjeMdB;strong
SiemtjeMdB;RyglewskiS;strong
RyglewskiS;josephineortleb;weak
ManuelaRottman;RyglewskiS;weak
RyglewskiS;Schmidt_MdB;strong
Schmidt_MdB;RyglewskiS;strong
RyglewskiS;jschraps;strong
jschraps;RyglewskiS;strong
RyglewskiS;mischrodi;strong
mischrodi;RyglewskiS;strong
RyglewskiS;stonie_kiel;strong
stonie_kiel;RyglewskiS;strong
sandra_weeser;RyglewskiS;weak
RyglewskiS;MarjaVoellers;strong
MarjaVoellers;RyglewskiS;strong
RyglewskiS;LehmannSpd;strong
LehmannSpd;RyglewskiS;strong
RyglewskiS;Doro_Martin;strong
Doro_Martin;RyglewskiS;strong
RyglewskiS;_sanaeabdi;strong
_sanaeabdi;RyglewskiS;strong
RyglewskiS;ReemAlabali;strong
ReemAlabali;RyglewskiS;strong
RyglewskiS;fbanaszak;strong
fbanaszak;RyglewskiS;strong
HakanDemirNK;RyglewskiS;weak
HERavensburg;RyglewskiS;weak
FHeiligenstadt;RyglewskiS;weak
RyglewskiS;CarlosKasperMdB;strong
CarlosKasperMdB;RyglewskiS;strong
RyglewskiS;KuehniKev;strong
KuehniKev;RyglewskiS;strong
BodeLuiza;RyglewskiS;weak
EsraLimbacher;RyglewskiS;weak
RyglewskiS;BettinaLugk;strong
BettinaLugk;RyglewskiS;strong
Mehli;RyglewskiS;weak
rasha_nasr_;RyglewskiS;weak
RyglewskiS;BrianNickholz;strong
BrianNickholz;RyglewskiS;strong
RyglewskiS;YeOne_Rhie;strong
YeOne_Rhie;RyglewskiS;strong
jethoru;RyglewskiS;weak
RyglewskiS;schneider_cux;strong
schneider_cux;RyglewskiS;strong
cj_schroeder;RyglewskiS;weak
RyglewskiS;SvenjaSchulze68;strong
SvenjaSchulze68;RyglewskiS;strong
HannesWalterSPD;RyglewskiS;weak
RyglewskiS;CarmenWegge;strong
CarmenWegge;RyglewskiS;strong
RyglewskiS;ArmandZorn;weak
juergencosse;LeniBreymaier;strong
LeniBreymaier;juergencosse;strong
juergencosse;wiebkeesdar1;weak
DrMEspendiller;juergencosse;weak
juergencosse;MarcusFaber;weak
juergencosse;Timon_Gremmels;strong
Timon_Gremmels;juergencosse;strong
juergencosse;Kaiser_SPD;weak
juergencosse;Lambsdorff;weak
juergencosse;helgelindh;strong
helgelindh;juergencosse;strong
juergencosse;HeikoMaas;strong
HeikoMaas;juergencosse;strong
juergencosse;SiemtjeMdB;weak
juergencosse;alexmuellerfdp;weak
juergencosse;josephineortleb;weak
juergencosse;NilsSchmid;strong
NilsSchmid;juergencosse;strong
juergencosse;mischrodi;weak
stonie_kiel;juergencosse;weak
juergencosse;MAStrackZi;weak
juergencosse;MarjaVoellers;weak
Doro_Martin;juergencosse;weak
juergencosse;ReemAlabali;weak
juergencosse;DagmarAndres;strong
DagmarAndres;juergencosse;strong
juergencosse;baldy_daniel;strong
baldy_daniel;juergencosse;strong
HakanDemirNK;juergencosse;weak
juergencosse;sonjaeichwede;weak
juergencosse;HERavensburg;strong
HERavensburg;juergencosse;strong
juergencosse;fiedelseb;strong
fiedelseb;juergencosse;strong
juergencosse;JN_Gesenhues;strong
JN_Gesenhues;juergencosse;strong
juergencosse;FHeiligenstadt;strong
FHeiligenstadt;juergencosse;strong
NHeselhaus;juergencosse;weak
juergencosse;JasminaHostert;strong
JasminaHostert;juergencosse;strong
juergencosse;verenahubertz;weak
RainerKellerWES;juergencosse;weak
juergencosse;MiKellner;weak
juergencosse;KuehniKev;strong
KuehniKev;juergencosse;strong
juergencosse;KLHohenlohe;weak
juergencosse;EsraLimbacher;strong
EsraLimbacher;juergencosse;strong
juergencosse;BettinaLugk;strong
BettinaLugk;juergencosse;strong
juergencosse;El_KaWeh_;weak
juergencosse;ParsaMarvi;strong
ParsaMarvi;juergencosse;strong
juergencosse;Mehli;weak
juergencosse;mesarosch;weak
juergencosse;rasha_nasr_;strong
rasha_nasr_;juergencosse;strong
BrianNickholz;juergencosse;weak
Dr_Pantazis;juergencosse;weak
juergencosse;M_Papendieck;weak
juergencosse;JensPeick;weak
juergencosse;jessi_rosenthal;weak
juergencosse;SvenjaSchulze68;strong
SvenjaSchulze68;juergencosse;strong
juergencosse;spellerberg_m;weak
juergencosse;Ralf_Stegner;weak
juergencosse;AwetTesfaiesus;weak
juergencosse;derya_tn;weak
HannesWalterSPD;juergencosse;weak
juergencosse;CarmenWegge;strong
CarmenWegge;juergencosse;strong
MBiadaczMdB;uhl_markus;weak
Brehm_inNBGNord;uhl_markus;weak
TErndl;uhl_markus;weak
uhl_markus;MarcHenrichmann;strong
MarcHenrichmann;uhl_markus;strong
koehler_fdp;uhl_markus;weak
carina_konrad;uhl_markus;weak
mueller_sepp;uhl_markus;weak
christophploss;uhl_markus;weak
StefanRouenhoff;uhl_markus;weak
uhl_markus;felixschreiner;strong
felixschreiner;uhl_markus;strong
uhl_markus;BjoernSimon;strong
BjoernSimon;uhl_markus;strong
uhl_markus;katrin_staffler;weak
uhl_markus;alexander_throm;strong
alexander_throm;uhl_markus;strong
VriesChristoph;uhl_markus;weak
uhl_markus;PaulZiemiak;strong
PaulZiemiak;uhl_markus;strong
kathabeck;uhl_markus;weak
chantal_kopf;uhl_markus;weak
uhl_markus;TKuban96;strong
TKuban96;uhl_markus;strong
uhl_markus;EsraLimbacher;strong
EsraLimbacher;uhl_markus;strong
FlorianMM;uhl_markus;weak
schenderleinmdb;uhl_markus;weak
AkbulutGokay;LieblingXhain;strong
LieblingXhain;AkbulutGokay;strong
AkbulutGokay;anked;weak
AkbulutGokay;SusanneFerschl;strong
SusanneFerschl;AkbulutGokay;strong
koehler_fdp;AkbulutGokay;weak
AkbulutGokay;ulrichlechte;weak
AkbulutGokay;svenlehmann;strong
svenlehmann;AkbulutGokay;strong
AkbulutGokay;HeikoMaas;weak
AkbulutGokay;pascalmeiser;strong
pascalmeiser;AkbulutGokay;strong
AkbulutGokay;Amira_M_Ali;strong
Amira_M_Ali;AkbulutGokay;strong
AkbulutGokay;victorperli;weak
AkbulutGokay;filizgreen;weak
AkbulutGokay;b_riexinger;strong
b_riexinger;AkbulutGokay;strong
AkbulutGokay;jessica_tatti;strong
jessica_tatti;AkbulutGokay;strong
goerke_c;AkbulutGokay;weak
AkbulutGokay;AtesGuerpinar;weak
AkbulutGokay;SusanneHennig;weak
AkbulutGokay;KuehniKev;weak
Ricarda_Lang;AkbulutGokay;weak
christian_leye;AkbulutGokay;weak
EsraLimbacher;AkbulutGokay;weak
denise_loop;AkbulutGokay;weak
AkbulutGokay;max_lucks;strong
max_lucks;AkbulutGokay;strong
AkbulutGokay;HeidiReichinnek;strong
HeidiReichinnek;AkbulutGokay;strong
AkbulutGokay;derya_tn;weak
AkbulutGokay;Janine_Wissler;weak
AkbulutGokay;C_AB_;strong
C_AB_;AkbulutGokay;strong
RenataAlt_MdB;nicole_ae_bauer;strong
nicole_ae_bauer;RenataAlt_MdB;strong
RenataAlt_MdB;jensbeeck;strong
jensbeeck;RenataAlt_MdB;strong
RenataAlt_MdB;olafinderbeek;strong
olafinderbeek;RenataAlt_MdB;strong
RenataAlt_MdB;JBrandenburgFDP;strong
JBrandenburgFDP;RenataAlt_MdB;strong
RenataAlt_MdB;BraFDP;strong
BraFDP;RenataAlt_MdB;strong
RenataAlt_MdB;busen_mdb;strong
busen_mdb;RenataAlt_MdB;strong
RenataAlt_MdB;cjcronenberg;strong
cjcronenberg;RenataAlt_MdB;strong
christianduerr;RenataAlt_MdB;weak
TErndl;RenataAlt_MdB;weak
RenataAlt_MdB;MarcusFaber;strong
MarcusFaber;RenataAlt_MdB;strong
RenataAlt_MdB;DFoest;strong
DFoest;RenataAlt_MdB;strong
RenataAlt_MdB;hacker_fdp;strong
hacker_fdp;RenataAlt_MdB;strong
RenataAlt_MdB;KatrinHelling;strong
KatrinHelling;RenataAlt_MdB;strong
RenataAlt_MdB;HerbrandMarkus;strong
HerbrandMarkus;RenataAlt_MdB;strong
RenataAlt_MdB;torstenherbst;strong
torstenherbst;RenataAlt_MdB;strong
RenataAlt_MdB;fdp_hessel;weak
RenataAlt_MdB;GeroHocker;strong
GeroHocker;RenataAlt_MdB;strong
RenataAlt_MdB;HoffmannForest;strong
HoffmannForest;RenataAlt_MdB;strong
RenataAlt_MdB;HoubenReinhard;strong
HoubenReinhard;RenataAlt_MdB;strong
RenataAlt_MdB;MdBKlein;strong
MdBKlein;RenataAlt_MdB;strong
RenataAlt_MdB;DanielaKluckert;strong
DanielaKluckert;RenataAlt_MdB;strong
RenataAlt_MdB;koehler_fdp;strong
koehler_fdp;RenataAlt_MdB;strong
RenataAlt_MdB;carina_konrad;strong
carina_konrad;RenataAlt_MdB;strong
RenataAlt_MdB;KonstantinKuhle;weak
RenataAlt_MdB;Lambsdorff;weak
RenataAlt_MdB;ulrichlechte;strong
ulrichlechte;RenataAlt_MdB;strong
RenataAlt_MdB;HeikoMaas;weak
RenataAlt_MdB;TillMansmann;strong
TillMansmann;RenataAlt_MdB;strong
RenataAlt_MdB;Meyer_FDP;strong
Meyer_FDP;RenataAlt_MdB;strong
RenataAlt_MdB;alexmuellerfdp;strong
alexmuellerfdp;RenataAlt_MdB;strong
RenataAlt_MdB;theliberalfrank;strong
theliberalfrank;RenataAlt_MdB;strong
ZaklinNastic;RenataAlt_MdB;weak
RenataAlt_MdB;reuther_bernd;strong
reuther_bernd;RenataAlt_MdB;strong
RenataAlt_MdB;th_sattelberger;weak
RenataAlt_MdB;Chr_Sauter;strong
Chr_Sauter;RenataAlt_MdB;strong
RenataAlt_MdB;NilsSchmid;strong
NilsSchmid;RenataAlt_MdB;strong
jschraps;RenataAlt_MdB;weak
RenataAlt_MdB;mseesternpauly;strong
mseesternpauly;RenataAlt_MdB;strong
RenataAlt_MdB;starkwatzinger;strong
starkwatzinger;RenataAlt_MdB;strong
RenataAlt_MdB;MAStrackZi;strong
MAStrackZi;RenataAlt_MdB;strong
RenataAlt_MdB;bstrasser;strong
bstrasser;RenataAlt_MdB;strong
RenataAlt_MdB;LindaTeuteberg;weak
RenataAlt_MdB;EUTheurer;strong
EUTheurer;RenataAlt_MdB;strong
RenataAlt_MdB;UllmannMdB;strong
UllmannMdB;RenataAlt_MdB;strong
RenataAlt_MdB;G_UllrichFDP;strong
G_UllrichFDP;RenataAlt_MdB;strong
RenataAlt_MdB;sandra_weeser;strong
sandra_weeser;RenataAlt_MdB;strong
RenataAlt_MdB;NicoleWestig;strong
NicoleWestig;RenataAlt_MdB;strong
RenataAlt_MdB;GydeJ;strong
GydeJ;RenataAlt_MdB;strong
RenataAlt_MdB;PeterHeidtFDP;strong
PeterHeidtFDP;RenataAlt_MdB;strong
RenataAlt_MdB;Bubendorferfdp;weak
Valentin_C_Abel;RenataAlt_MdB;weak
katjadler;RenataAlt_MdB;weak
IngoBodtke;RenataAlt_MdB;weak
f_boginski;RenataAlt_MdB;weak
max_fksr;RenataAlt_MdB;weak
philipphartewig;RenataAlt_MdB;weak
RenataAlt_MdB;avjurisch;strong
avjurisch;RenataAlt_MdB;strong
chantal_kopf;RenataAlt_MdB;weak
ThorstenLieb;RenataAlt_MdB;weak
kristine_lutke;RenataAlt_MdB;weak
AnikoMerten;RenataAlt_MdB;weak
docredder;RenataAlt_MdB;weak
RenataAlt_MdB;ria_schroeder;strong
ria_schroeder;RenataAlt_MdB;strong
RenataAlt_MdB;StSeiter;strong
StSeiter;RenataAlt_MdB;strong
RainerSemet;RenataAlt_MdB;weak
KonradStockmei1;RenataAlt_MdB;weak
RenataAlt_MdB;jensteutrine;weak
badulrichmartha;LieblingXhain;strong
LieblingXhain;badulrichmartha;strong
olafinderbeek;badulrichmartha;weak
JBrandenburgFDP;badulrichmartha;weak
LeniBreymaier;badulrichmartha;weak
badulrichmartha;annachristmann;strong
annachristmann;badulrichmartha;strong
badulrichmartha;anked;weak
MarcusFaber;badulrichmartha;weak
badulrichmartha;StefanGelbhaar;strong
StefanGelbhaar;badulrichmartha;strong
Timon_Gremmels;badulrichmartha;weak
badulrichmartha;Erhard_Grundl;strong
Erhard_Grundl;badulrichmartha;strong
badulrichmartha;bhoffmann_mdb;strong
bhoffmann_mdb;badulrichmartha;strong
badulrichmartha;KirstenKappert;strong
KirstenKappert;badulrichmartha;strong
badulrichmartha;koehler_fdp;strong
koehler_fdp;badulrichmartha;strong
carina_konrad;badulrichmartha;weak
badulrichmartha;svenlehmann;strong
svenlehmann;badulrichmartha;strong
badulrichmartha;HeikoMaas;weak
badulrichmartha;GruenClaudia;strong
GruenClaudia;badulrichmartha;strong
Jan_Nolte_AfD;badulrichmartha;weak
badulrichmartha;filizgreen;strong
filizgreen;badulrichmartha;strong
badulrichmartha;ManuelaRottman;strong
ManuelaRottman;badulrichmartha;strong
badulrichmartha;Schmidt_MdB;strong
Schmidt_MdB;badulrichmartha;strong
jschraps;badulrichmartha;weak
felixschreiner;badulrichmartha;weak
MAStrackZi;badulrichmartha;weak
EUTheurer;badulrichmartha;weak
badulrichmartha;janoschdahmen;strong
janoschdahmen;badulrichmartha;strong
badulrichmartha;AnAudretsch;strong
AnAudretsch;badulrichmartha;strong
maik_aussendorf;badulrichmartha;weak
badulrichmartha;TBBacherle;strong
TBBacherle;badulrichmartha;strong
badulrichmartha;fbanaszak;strong
fbanaszak;badulrichmartha;strong
badulrichmartha;karlbaer;weak
badulrichmartha;kathabeck;strong
kathabeck;badulrichmartha;strong
LukasBenner_;badulrichmartha;weak
FBsirske;badulrichmartha;weak
badulrichmartha;MarioCzaja;weak
badulrichmartha;detzer_sandra;strong
detzer_sandra;badulrichmartha;strong
badulrichmartha;DeborahDuering;strong
DeborahDuering;badulrichmartha;strong
badulrichmartha;Leckert_;strong
Leckert_;badulrichmartha;strong
schahinag;badulrichmartha;weak
badulrichmartha;GansGruen;strong
GansGruen;badulrichmartha;strong
badulrichmartha;JN_Gesenhues;strong
JN_Gesenhues;badulrichmartha;strong
ArminGrau;badulrichmartha;weak
S_Gruetzmacher;badulrichmartha;weak
linda_lobster;badulrichmartha;weak
badulrichmartha;KathrinAnna;strong
KathrinAnna;badulrichmartha;strong
Bruno_Hoenel;badulrichmartha;weak
badulrichmartha;MiKellner;strong
MiKellner;badulrichmartha;strong
badulrichmartha;AnniKlose;weak
chantal_kopf;badulrichmartha;weak
krusehamburg;badulrichmartha;weak
badulrichmartha;Ricarda_Lang;strong
Ricarda_Lang;badulrichmartha;strong
Helge_Limburg;badulrichmartha;weak
badulrichmartha;max_lucks;strong
max_lucks;badulrichmartha;strong
SwantjeMichael1;badulrichmartha;weak
borismijatovic;badulrichmartha;weak
badulrichmartha;SaschaMuller;strong
SaschaMuller;badulrichmartha;strong
badulrichmartha;SaraNanni;strong
SaraNanni;badulrichmartha;strong
OpheliaNick;badulrichmartha;weak
badulrichmartha;karo_otte;strong
karo_otte;badulrichmartha;strong
badulrichmartha;J_Pahlke;strong
J_Pahlke;badulrichmartha;strong
PaulaPiechotta;badulrichmartha;weak
kassem_ts;badulrichmartha;weak
badulrichmartha;jamila_anna;strong
jamila_anna;badulrichmartha;strong
sebastian_es_;badulrichmartha;weak
badulrichmartha;lime_green_leni;strong
lime_green_leni;badulrichmartha;strong
badulrichmartha;cj_schroeder;strong
cj_schroeder;badulrichmartha;strong
ria_schroeder;badulrichmartha;weak
nyke_slawik;badulrichmartha;weak
AnneSpallek;badulrichmartha;weak
badulrichmartha;ninastahr;strong
ninastahr;badulrichmartha;strong
badulrichmartha;Ralf_Stegner;weak
HanSteinmueller;badulrichmartha;weak
AwetTesfaiesus;badulrichmartha;weak
WagenerNiklas;badulrichmartha;weak
badulrichmartha;yooHannes;strong
yooHannes;badulrichmartha;strong
badulrichmartha;SaskiaLeaRaquel;strong
SaskiaLeaRaquel;badulrichmartha;strong
badulrichmartha;StefWenzel;strong
StefWenzel;badulrichmartha;strong
TinaWinklmann;badulrichmartha;weak
badulrichmartha;Janine_Wissler;weak
nicole_ae_bauer;jensbeeck;strong
jensbeeck;nicole_ae_bauer;strong
nicole_ae_bauer;olafinderbeek;strong
olafinderbeek;nicole_ae_bauer;strong
MBiadaczMdB;nicole_ae_bauer;weak
nicole_ae_bauer;JBrandenburgFDP;strong
JBrandenburgFDP;nicole_ae_bauer;strong
nicole_ae_bauer;BraFDP;strong
BraFDP;nicole_ae_bauer;strong
JuergenBraunAfD;nicole_ae_bauer;weak
nicole_ae_bauer;LeniBreymaier;strong
LeniBreymaier;nicole_ae_bauer;strong
nicole_ae_bauer;busen_mdb;strong
busen_mdb;nicole_ae_bauer;strong
nicole_ae_bauer;cjcronenberg;strong
cjcronenberg;nicole_ae_bauer;strong
nicole_ae_bauer;christianduerr;strong
christianduerr;nicole_ae_bauer;strong
nicole_ae_bauer;TErndl;strong
TErndl;nicole_ae_bauer;strong
nicole_ae_bauer;MarcusFaber;strong
MarcusFaber;nicole_ae_bauer;strong
nicole_ae_bauer;DFoest;strong
DFoest;nicole_ae_bauer;strong
nicole_ae_bauer;Erhard_Grundl;strong
Erhard_Grundl;nicole_ae_bauer;strong
nicole_ae_bauer;hacker_fdp;strong
hacker_fdp;nicole_ae_bauer;strong
nicole_ae_bauer;KatrinHelling;strong
KatrinHelling;nicole_ae_bauer;strong
nicole_ae_bauer;HerbrandMarkus;strong
HerbrandMarkus;nicole_ae_bauer;strong
nicole_ae_bauer;torstenherbst;strong
torstenherbst;nicole_ae_bauer;strong
nicole_ae_bauer;fdp_hessel;strong
fdp_hessel;nicole_ae_bauer;strong
nicole_ae_bauer;GeroHocker;strong
GeroHocker;nicole_ae_bauer;strong
nicole_ae_bauer;HoffmannForest;strong
HoffmannForest;nicole_ae_bauer;strong
nicole_ae_bauer;HoubenReinhard;strong
HoubenReinhard;nicole_ae_bauer;strong
nicole_ae_bauer;Kiessling_MdB;weak
nicole_ae_bauer;MdBKlein;strong
MdBKlein;nicole_ae_bauer;strong
nicole_ae_bauer;DanielaKluckert;strong
DanielaKluckert;nicole_ae_bauer;strong
nicole_ae_bauer;koehler_fdp;strong
koehler_fdp;nicole_ae_bauer;strong
nicole_ae_bauer;carina_konrad;strong
carina_konrad;nicole_ae_bauer;strong
nicole_ae_bauer;KonstantinKuhle;strong
KonstantinKuhle;nicole_ae_bauer;strong
nicole_ae_bauer;Lambsdorff;strong
Lambsdorff;nicole_ae_bauer;strong
nicole_ae_bauer;ulrichlechte;strong
ulrichlechte;nicole_ae_bauer;strong
svenlehmann;nicole_ae_bauer;weak
nicole_ae_bauer;TillMansmann;strong
TillMansmann;nicole_ae_bauer;strong
nicole_ae_bauer;Meyer_FDP;strong
Meyer_FDP;nicole_ae_bauer;strong
nicole_ae_bauer;alexmuellerfdp;strong
alexmuellerfdp;nicole_ae_bauer;strong
nicole_ae_bauer;theliberalfrank;strong
theliberalfrank;nicole_ae_bauer;strong
nicole_ae_bauer;StephPilsinger;weak
nicole_ae_bauer;christophploss;strong
christophploss;nicole_ae_bauer;strong
nicole_ae_bauer;reuther_bernd;strong
reuther_bernd;nicole_ae_bauer;strong
nicole_ae_bauer;th_sattelberger;strong
th_sattelberger;nicole_ae_bauer;strong
nicole_ae_bauer;Chr_Sauter;strong
Chr_Sauter;nicole_ae_bauer;strong
nicole_ae_bauer;mseesternpauly;strong
mseesternpauly;nicole_ae_bauer;strong
nicole_ae_bauer;starkwatzinger;strong
starkwatzinger;nicole_ae_bauer;strong
nicole_ae_bauer;stonie_kiel;strong
stonie_kiel;nicole_ae_bauer;strong
nicole_ae_bauer;MAStrackZi;strong
MAStrackZi;nicole_ae_bauer;strong
nicole_ae_bauer;bstrasser;strong
bstrasser;nicole_ae_bauer;strong
nicole_ae_bauer;LindaTeuteberg;weak
nicole_ae_bauer;EUTheurer;strong
EUTheurer;nicole_ae_bauer;strong
nicole_ae_bauer;UllmannMdB;strong
UllmannMdB;nicole_ae_bauer;strong
nicole_ae_bauer;G_UllrichFDP;strong
G_UllrichFDP;nicole_ae_bauer;strong
nicole_ae_bauer;sandra_weeser;strong
sandra_weeser;nicole_ae_bauer;strong
nicole_ae_bauer;NicoleWestig;strong
NicoleWestig;nicole_ae_bauer;strong
nicole_ae_bauer;GydeJ;strong
GydeJ;nicole_ae_bauer;strong
nicole_ae_bauer;PeterHeidtFDP;strong
PeterHeidtFDP;nicole_ae_bauer;strong
nicole_ae_bauer;Bubendorferfdp;strong
Bubendorferfdp;nicole_ae_bauer;strong
nicole_ae_bauer;Valentin_C_Abel;strong
Valentin_C_Abel;nicole_ae_bauer;strong
nicole_ae_bauer;katjadler;strong
katjadler;nicole_ae_bauer;strong
nicole_ae_bauer;HalakMuhanad;strong
HalakMuhanad;nicole_ae_bauer;strong
nicole_ae_bauer;IngoBodtke;strong
IngoBodtke;nicole_ae_bauer;strong
f_boginski;nicole_ae_bauer;weak
Leckert_;nicole_ae_bauer;weak
nicole_ae_bauer;max_fksr;strong
max_fksr;nicole_ae_bauer;strong
nicole_ae_bauer;MartinGassner;strong
MartinGassner;nicole_ae_bauer;strong
nicole_ae_bauer;SerapGueler;weak
nicole_ae_bauer;philipphartewig;strong
philipphartewig;nicole_ae_bauer;strong
nicole_ae_bauer;HarzerUlrike;strong
HarzerUlrike;nicole_ae_bauer;strong
nicole_ae_bauer;avjurisch;strong
avjurisch;nicole_ae_bauer;strong
nicole_ae_bauer;krusehamburg;strong
krusehamburg;nicole_ae_bauer;strong
JurgenLenders;nicole_ae_bauer;weak
nicole_ae_bauer;ThorstenLieb;strong
ThorstenLieb;nicole_ae_bauer;strong
EsraLimbacher;nicole_ae_bauer;weak
nicole_ae_bauer;kristine_lutke;strong
kristine_lutke;nicole_ae_bauer;strong
nicole_ae_bauer;AnikoMerten;weak
nicole_ae_bauer;maxmordhorst;strong
maxmordhorst;nicole_ae_bauer;strong
joergnurnberger;nicole_ae_bauer;weak
docredder;nicole_ae_bauer;weak
lime_green_leni;nicole_ae_bauer;weak
nicole_ae_bauer;ria_schroeder;strong
ria_schroeder;nicole_ae_bauer;strong
nicole_ae_bauer;_anja_schulz;strong
_anja_schulz;nicole_ae_bauer;strong
nicole_ae_bauer;StSeiter;strong
StSeiter;nicole_ae_bauer;strong
nicole_ae_bauer;RainerSemet;strong
RainerSemet;nicole_ae_bauer;strong
AnneSpallek;nicole_ae_bauer;weak
nicole_ae_bauer;KonradStockmei1;strong
KonradStockmei1;nicole_ae_bauer;strong
nicole_ae_bauer;jensteutrine;weak
nicole_ae_bauer;NicoTippelt;strong
NicoTippelt;nicole_ae_bauer;strong
BerndBaumannAfD;MarcBernhardAfD;strong
MarcBernhardAfD;BerndBaumannAfD;strong
BerndBaumannAfD;andreasbleckmdb;strong
andreasbleckmdb;BerndBaumannAfD;strong
BerndBaumannAfD;PeterBoehringer;weak
BerndBaumannAfD;StBrandner;weak
BerndBaumannAfD;JuergenBraunAfD;strong
JuergenBraunAfD;BerndBaumannAfD;strong
BerndBaumannAfD;Marcus_Buehl;strong
Marcus_Buehl;BerndBaumannAfD;strong
BerndBaumannAfD;PetrBystronAfD;weak
BerndBaumannAfD;Tino_Chrupalla;strong
Tino_Chrupalla;BerndBaumannAfD;strong
BerndBaumannAfD;JoanaCotar;weak
BerndBaumannAfD;GottfriedCurio;weak
BerndBaumannAfD;Thomas_Ehrhorn;weak
BerndBaumannAfD;DrMEspendiller;strong
DrMEspendiller;BerndBaumannAfD;strong
BerndBaumannAfD;PeterFelser;strong
PeterFelser;BerndBaumannAfD;strong
dietmarfriedho1;BerndBaumannAfD;weak
BerndBaumannAfD;Frohnmaier_AfD;strong
Frohnmaier_AfD;BerndBaumannAfD;strong
BerndBaumannAfD;GtzFrmming;strong
GtzFrmming;BerndBaumannAfD;strong
GlaserMdb;BerndBaumannAfD;weak
BerndBaumannAfD;KayGottschalk1;strong
KayGottschalk1;BerndBaumannAfD;strong
BerndBaumannAfD;M_HarderKuehnel;strong
M_HarderKuehnel;BerndBaumannAfD;strong
BerndBaumannAfD;Martin_Hess_AfD;strong
Martin_Hess_AfD;BerndBaumannAfD;strong
BerndBaumannAfD;HilseMdb;weak
BerndBaumannAfD;Nicole_Hoechst;strong
Nicole_Hoechst;BerndBaumannAfD;strong
BerndBaumannAfD;Leif_Erik_Holm;strong
Leif_Erik_Holm;BerndBaumannAfD;strong
BerndBaumannAfD;Marc_Jongen;weak
BerndBaumannAfD;StefanKeuterAfD;weak
BerndBaumannAfD;NKleinwaechter;strong
NKleinwaechter;BerndBaumannAfD;strong
BerndBaumannAfD;EnricoKomning;weak
BerndBaumannAfD;SteffenKotre;weak
BerndBaumannAfD;Dr_Rainer_Kraft;weak
BerndBaumannAfD;MdB_Lucassen;weak
BerndBaumannAfD;CorinnaMiazga;weak
BerndBaumannAfD;S_Muenzenmaier;strong
S_Muenzenmaier;BerndBaumannAfD;strong
BerndBaumannAfD;Jan_Nolte_AfD;strong
Jan_Nolte_AfD;BerndBaumannAfD;strong
BerndBaumannAfD;Gerold_Otten;weak
BerndBaumannAfD;TobiasMPeterka;weak
BerndBaumannAfD;Pohl_MdB;weak
BerndBaumannAfD;AfDProtschka;strong
AfDProtschka;BerndBaumannAfD;strong
